lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,phi.13,phi.14,phi.15,psi,gamma.1,gamma.2,gamma.3,gamma.4,gamma.5,gamma.6,gamma.7,gamma.8,gamma.9,gamma.10,gamma.11,gamma.12,gamma.13,gamma.14,gamma.15,mu_gamma,sigma_gamma,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62
# Adaptation terminated
# Step size = 0.264068
# Diagonal elements of inverse mass matrix:
# 0.0559556, 0.0179559, 0.205714, 0.04314, 0.0857114, 0.0296586, 0.0248572, 0.0303855, 0.0142802, 0.0555729, 0.0483159, 0.105796, 0.0626957, 0.02123, 0.247225, 0.0933283, 0.285205, 0.1255, 0.190648, 0.197235, 0.286539, 0.0604471, 0.160574, 0.479764, 0.0455356, 0.654566, 0.482236, 0.141493, 0.721555, 0.114224, 0.662062, 0.482835, 0.0958762
-2578.65,0.952538,0.264068,4,15,0,2595.56,60.4532,31.6948,215.999,35.9839,137.277,73.5812,57.5785,17.9373,57.6926,20.8429,100.412,122.583,23.7213,32.7284,63.2843,0.315202,0.0965638,0.262112,0.163579,0.355352,0.110517,0.248005,0.175514,0.258917,0.428693,0.296858,0.117309,0.0843489,0.195076,0.237949,0.230766,-1.25751,0.888086,-33.8312,-42.1275,-41.9527,-52.2619,-41.1679,-39.6829,-55.9683,-42.8655,-39.6629,-48.2255,-50.8902,-45.3026,-35.2637,-43.4936,-45.5498,-42.8826,-37.3609,-34.6899,-43.9686,-40.9562,-34.5835,-45.7684,-34.769,-49.8108,-39.8127,-44.8096,-37.5972,-38.5666,-32.2428,-43.0714,-38.4285,-40.3472,-49.0091,-54.8486,-36.5543,-37.3528,-35.2708,-38.4096,-43.7315,-51.518,-50.2427,-49.9188,-49.1094,-50.0508,-38.9361,-31.5147,-43.6185,-41.0239,-47.6041,-33.3076,-41.6206,-46.7196,-41.7696,-36.2129,-46.2831,-27.6363,-45.0059,-58.6768,-46.4267,-33.4666,-41.8012,-44.5685
-2578.37,0.89346,0.264068,4,15,0,2592.32,81.2024,37.8299,238.513,46.7405,104.477,84.7675,60.102,27.0248,67.2547,10.718,94.954,143.133,44.0152,31.0981,98.1362,0.363321,0.118836,0.108058,0.125568,0.246853,0.179764,0.204119,0.350146,0.087094,0.4083,0.272147,0.108467,0.0660851,0.081132,0.400213,0.119958,-1.7532,0.686171,-34.5138,-42.6084,-41.2279,-52.5369,-42.7065,-40.4886,-55.6175,-42.2812,-40.8502,-49.8099,-51.4158,-45.9671,-35.0446,-41.0053,-46.3413,-44.5977,-36.7781,-34.4724,-43.0982,-40.3356,-33.9436,-44.7998,-35.4999,-49.5007,-39.376,-42.962,-37.7138,-38.1288,-34.4241,-43.0001,-38.077,-40.8709,-48.9492,-54.4864,-36.3526,-37.7732,-35.5907,-38.1072,-43.7466,-50.2694,-51.9874,-49.8914,-47.4425,-49.9826,-39.1148,-32.5291,-42.1856,-40.5119,-48.1289,-35.0805,-41.4427,-46.3151,-41.0022,-37.0072,-45.4405,-27.0334,-44.0336,-58.375,-46.8588,-33.4189,-41.1009,-44.2352
-2586.17,0.841404,0.264068,4,15,0,2596.54,85.6485,27.62,190.687,31.5717,132.864,71.5014,61.0227,19.06,55.2711,18.7722,89.9185,127.197,30.334,35.6429,55.8735,0.326192,0.0319618,0.319685,0.144724,0.393168,0.0571399,0.241036,0.226045,0.211438,0.412241,0.396719,0.044132,0.0606021,0.0395086,0.329547,0.156735,-1.24721,1.43575,-33.4551,-41.5462,-42.4174,-52.1031,-42.4257,-40.233,-56.5223,-42.596,-39.4526,-48.4149,-50.1603,-45.6203,-35.0555,-40.7016,-46.7988,-43.6422,-37.3502,-34.8749,-43.529,-41.0864,-34.3499,-45.4795,-35.0057,-47.5031,-39.269,-44.105,-38.2294,-38.6855,-31.8708,-43.093,-38.4852,-41.3877,-48.9458,-54.6081,-36.9565,-38.1607,-35.4525,-38.7315,-43.8866,-49.6036,-50.6307,-50.5271,-49.0001,-50.6916,-39.3838,-31.8833,-44.01,-40.8138,-46.533,-33.2494,-41.5888,-46.8096,-41.5303,-36.2835,-46.4961,-27.9362,-44.3734,-57.7447,-47.1513,-34.156,-42.1815,-45.0583
-2587.94,0.927448,0.264068,4,15,0,2605.97,48.3187,30.0416,181.459,25.8326,107.909,71.4942,51.8556,17.8031,56.9472,9.7387,93.2722,102.608,51.1262,31.0778,102.527,0.269342,0.0420552,0.135321,0.183329,0.437555,0.128062,0.233446,0.182942,0.109393,0.387234,0.242473,0.107819,0.11129,0.0492736,0.394108,0.135473,-1.70097,0.702754,-34.1979,-43.4689,-43.1727,-52.0734,-42.3343,-39.7621,-55.1147,-43.1042,-40.9952,-48.1082,-51.1131,-46.824,-36.0164,-42.0311,-45.6433,-43.4966,-36.7351,-35.0931,-44.2227,-41.1194,-34.6016,-45.3039,-34.8478,-50.982,-38.8072,-43.3349,-38.1312,-38.3325,-31.6929,-43.9042,-39.2773,-41.7561,-48.9467,-53.7334,-36.9173,-36.6569,-35.7348,-39.2908,-44.5443,-50.1669,-49.6719,-50.2891,-49.7163,-50.9931,-37.8839,-32.4682,-43.5022,-40.4076,-47.9793,-33.184,-40.1806,-46.4125,-41.1695,-36.3641,-45.7932,-27.4912,-45.2839,-56.8356,-45.9138,-33.8775,-42.4251,-45.0253
-2588.53,0.988782,0.264068,4,15,0,2599.91,48.8339,38.3661,232.495,60.9574,124.096,93.3492,71.5756,24.8068,70.1504,21.8599,117.403,149.097,18.6625,29.9148,77.6468,0.341694,0.127104,0.285058,0.18192,0.154388,0.175314,0.248982,0.363702,0.119727,0.418562,0.175164,0.112009,0.0619424,0.210116,0.291914,0.200675,-1.43344,0.4581,-33.3436,-41.8064,-39.8252,-51.3297,-41.5617,-41.5394,-56.0728,-42.8677,-40.6456,-50.3202,-52.7573,-44.5588,-35.6067,-43.9138,-45.0784,-43.1631,-38.5542,-34.2059,-44.0111,-40.7301,-34.0334,-45.986,-34.7617,-51.5222,-38.5895,-45.5565,-37.4971,-38.8834,-32.5141,-43.2314,-37.9144,-39.344,-48.7034,-55.5524,-36.6251,-36.1899,-34.373,-38.1479,-43.8978,-52.7291,-52.624,-52.0488,-48.8577,-51.7059,-41.8723,-31.4744,-42.5551,-41.7002,-48.2388,-34.6134,-41.0925,-47.0689,-40.2437,-36.1455,-46.0772,-28.1834,-45.097,-58.7966,-45.4797,-33.1745,-41.5477,-44.2143
-2576.51,0.840724,0.264068,4,15,0,2606.77,65.9915,34.4211,212.998,37.4239,127.249,79.6789,71.7536,21.5402,62.2636,19.405,92.382,130.015,27.9962,36.7772,53.03,0.315893,0.165967,0.21644,0.187797,0.290658,0.158483,0.238488,0.214276,0.225998,0.43477,0.275682,0.145753,0.103693,0.228442,0.518099,0.241421,-1.04244,0.850033,-34.6324,-41.8198,-42.6085,-52.0199,-43.456,-39.7516,-55.7946,-42.9843,-39.3189,-48.9236,-50.018,-45.0165,-34.5276,-41.7507,-45.6816,-43.4807,-36.7951,-34.4581,-43.514,-40.5778,-34.2044,-45.4722,-34.6746,-51.1398,-38.8201,-44.1313,-37.3319,-38.2556,-32.5629,-42.4088,-38.4203,-41.1636,-48.9017,-54.7623,-36.4758,-37.4583,-35.0538,-38.1655,-43.654,-51.8368,-51.6894,-50.6018,-48.2703,-50.6075,-39.3453,-31.9193,-43.2611,-40.206,-47.6667,-33.4606,-41.7739,-46.0944,-41.3985,-36.7557,-46.2616,-28.3936,-44.865,-57.5902,-47.0152,-34.0722,-41.4736,-44.805
-2576.04,0.719344,0.264068,4,15,0,2589.72,63.202,33.954,198.889,39.8771,140.188,82.5664,61.1102,22.4056,59.6161,19.775,105.576,141.889,31.3953,32.2057,68.2321,0.339128,0.175218,0.202641,0.19719,0.237088,0.104101,0.25986,0.114362,0.113359,0.367199,0.122677,0.0745046,0.0827487,0.141882,0.407868,0.183807,-1.54586,0.592651,-33.2815,-41.9293,-40.9505,-51.6122,-42.38,-40.3891,-55.7243,-42.2964,-39.7164,-47.8913,-51.1188,-45.3086,-34.8705,-40.7315,-45.0718,-42.9909,-37.5576,-34.7225,-43.4381,-40.3753,-34.8551,-45.0908,-35.0826,-51.0131,-39.9012,-43.5371,-37.5569,-39.1355,-32.1585,-42.9929,-38.2549,-40.9447,-48.912,-54.3974,-37.106,-38.5232,-35.0443,-38.0492,-44.3225,-50.2162,-51.3524,-51.6821,-48.4337,-50.9754,-39.5406,-32.2994,-42.9376,-40.5836,-45.9609,-34.9554,-41.9673,-45.3988,-41.2437,-37.1705,-46.8121,-28.9243,-44.6155,-56.7495,-47.1747,-33.4824,-42.056,-45.4552
-2574.92,0.598948,0.264068,4,15,0,2591.75,67.5131,36.1053,215.527,43.821,129.943,82.9075,56.113,26.073,65.2079,10.7932,96.5688,137.79,34.8857,36.0024,97.7175,0.336938,0.135442,0.226379,0.218729,0.23324,0.168855,0.192489,0.220949,0.115256,0.390592,0.430033,0.172563,0.0948159,0.14035,0.263357,0.109994,-1.51368,0.568584,-35.0191,-43.2484,-41.3911,-52.8545,-41.6076,-40.0445,-55.0731,-42.4572,-39.8917,-49.0896,-51.2697,-46.0544,-35.0173,-43.2206,-45.6694,-44.5833,-36.3902,-34.5325,-42.9046,-40.7615,-34.5142,-44.7299,-35.245,-50.8618,-39.2602,-44.5899,-37.1315,-38.674,-32.5028,-43.0459,-38.3018,-40.2774,-48.9129,-54.4806,-36.4516,-37.8971,-35.3964,-38.0849,-44.0428,-51.4181,-51.2513,-49.2886,-47.928,-49.9193,-38.7619,-32.1399,-42.5069,-40.3029,-47.5967,-34.6385,-41.66,-45.9764,-41.2889,-36.9056,-46.1484,-27.8256,-45.218,-59.1507,-46.6689,-32.6559,-41.1479,-43.7812
-2580.29,0.849958,0.264068,4,15,0,2589.1,67.781,31.8338,196.376,32.6754,112.384,70.118,60.7663,21.1211,56.9781,16.8214,104.418,129.91,34.1856,26.8319,59.8136,0.337737,0.0910576,0.178398,0.0997413,0.233265,0.09691,0.213139,0.371351,0.144512,0.474855,0.184561,0.0415683,0.0362717,0.115947,0.465855,0.153624,-1.44374,1.15859,-33.6541,-41.4201,-41.996,-51.1229,-42.8286,-40.3661,-56.2931,-42.4625,-40.0005,-48.6844,-51.3303,-46.1326,-34.9645,-39.5346,-46.9555,-43.1659,-37.357,-34.4866,-43.4566,-41.2002,-33.4247,-45.1476,-34.3445,-47.7933,-38.2629,-43.5362,-39.0172,-38.9013,-32.1534,-43.5586,-39.1213,-41.2344,-49.3167,-54.3465,-37.0864,-37.183,-35.3338,-38.5685,-44.5894,-49.8971,-50.5746,-50.1756,-48.1442,-49.602,-41.204,-32.0822,-42.6562,-40.684,-46.7322,-33.0096,-40.2841,-47.4741,-41.6474,-36.8143,-46.2053,-28.2171,-45.3597,-56.9154,-46.7972,-33.9881,-42.2411,-45.5206
-2585.22,0.909684,0.264068,4,15,0,2599.49,62.9861,32.3778,183.806,33.7542,101.345,77.8056,54.054,21.6199,59.128,12.3083,91.2486,109.863,35.8531,33.0768,57.4122,0.276052,0.0838296,0.22142,0.182883,0.23201,0.0767647,0.251944,0.169269,0.0347848,0.360525,0.451035,0.0891376,0.107278,0.120961,0.218344,0.0368834,-1.84233,1.43045,-32.8565,-42.2165,-41.7019,-51.2232,-41.4314,-40.4003,-55.4555,-43.2647,-39.5581,-48.9921,-52.0164,-45.7329,-35.2885,-42.1907,-45.6398,-43.9362,-36.9644,-34.7304,-43.5272,-40.4167,-34.0757,-44.8484,-35.1221,-50.0151,-39.4821,-43.9989,-37.3118,-38.7403,-32.0027,-43.3815,-38.1259,-40.3485,-48.3096,-53.8015,-36.4636,-38.2646,-35.1057,-38.6072,-44.5411,-51.1948,-53.0714,-50.9724,-49.3674,-51.3714,-38.8035,-32.4101,-43.0825,-40.3245,-46.7154,-33.834,-40.7546,-45.9727,-40.2503,-36.7843,-46.141,-28.2797,-45.677,-57.8662,-45.9616,-33.5125,-41.8043,-44.7598
-2586.82,0.950785,0.264068,4,31,0,2600.99,68.7161,29.7329,190.331,48.8588,128.551,79.7468,60.2571,23.9566,55.1931,11.3445,94.8533,139.584,48.1979,33.1667,113.689,0.360101,0.0774912,0.283538,0.170724,0.191709,0.238996,0.205326,0.14144,0.0694484,0.456793,0.19384,0.0867776,0.0254139,0.021589,0.379678,0.0462064,-1.77874,0.790593,-35.5885,-42.5443,-40.9695,-52.3402,-43.3222,-41.2037,-55.8974,-42.6254,-40.0846,-48.4158,-51.4036,-46.2705,-35.527,-39.8305,-46.5542,-43.9487,-37.3442,-34.8029,-42.8696,-40.8678,-34.7947,-45.393,-35.2763,-46.9061,-38.9635,-43.4512,-38.9728,-38.7459,-31.8633,-43.7951,-38.7334,-41.3855,-50.042,-54.3282,-37.4085,-37.8464,-35.3445,-38.8302,-44.3864,-49.5182,-48.3615,-50.9521,-47.7805,-50.1927,-38.3595,-32.1494,-42.7313,-40.4883,-46.5753,-34.5315,-40.2157,-47.4141,-41.4643,-36.8193,-46.0632,-28.1664,-44.3537,-58.4192,-46.2076,-33.6654,-42.394,-44.7054
-2579.02,0.950709,0.264068,4,15,0,2597.28,69.2058,36.9945,205.685,36.5048,105.281,79.1172,57.5885,24.2368,63.6693,12.9817,105.428,126.146,34.4624,28.994,87.4395,0.334495,0.110198,0.216096,0.206899,0.209871,0.124939,0.261709,0.373963,0.0565737,0.376721,0.408435,0.0861855,0.0727668,0.0648898,0.415212,0.121447,-1.24586,1.52532,-33.1379,-42.6661,-40.6413,-50.7767,-41.4739,-40.2904,-55.6594,-42.6846,-40.1886,-48.5784,-51.2295,-45.6812,-34.8853,-42.4676,-46.5327,-43.6619,-37.4329,-34.3884,-43.44,-41.0757,-33.4464,-45.0636,-34.4998,-49.4193,-38.5268,-44.5354,-38.1042,-38.7345,-32.6042,-43.3667,-37.9752,-40.0139,-48.1791,-54.3381,-36.5758,-37.3412,-35.2727,-38.1722,-44.4417,-51.2381,-52.6872,-51.3822,-48.6376,-50.2693,-40.5664,-32.3201,-42.5175,-41.1282,-47.0036,-33.9262,-40.8672,-46.3657,-40.2375,-36.6803,-46.1381,-27.8084,-44.5348,-57.3048,-46.1539,-33.2623,-41.7419,-44.2051
-2582.77,0.664711,0.264068,4,31,0,2597.77,62.3031,27.0005,204.315,39.9007,133.628,67.6658,46.5386,20.6151,52.9334,12.3289,80.6191,133.859,36.4255,31.454,53.2351,0.305923,0.123378,0.223961,0.103514,0.315143,0.165697,0.281735,0.246954,0.163968,0.418661,0.323933,0.127856,0.0401066,0.0760366,0.513365,0.151755,-1.50049,0.707909,-34.4038,-41.6171,-42.4188,-53.1651,-44.4236,-40.1825,-55.8999,-42.6927,-39.3665,-48.3625,-50.0448,-46.2823,-34.6049,-39.5978,-46.3352,-44.5424,-36.4571,-35.0644,-43.0784,-40.588,-35.6823,-45.1385,-34.9183,-48.9407,-40.3519,-42.7894,-38.3967,-38.5911,-31.8855,-42.9255,-38.6231,-41.7537,-50.1516,-55.0517,-37.6929,-38.5534,-35.3423,-38.5367,-43.8835,-50.4191,-48.3897,-50.48,-48.0293,-49.9006,-38.7519,-31.5546,-43.4513,-40.2796,-46.4933,-34.7638,-41.3592,-45.6332,-41.4102,-37.0176,-46.1655,-27.6673,-43.0825,-59.3237,-46.601,-33.9837,-41.5289,-45.2512
-2584.61,0.828887,0.264068,4,15,0,2602.57,62.1989,29.573,170.069,45.4276,93.4004,72.1083,60.6752,20.9973,58.9326,18.0794,80.6714,122.271,34.3206,26.4852,82.1484,0.324799,0.103906,0.217838,0.253999,0.126998,0.165621,0.235743,0.258426,0.105125,0.422232,0.107128,0.0743336,0.0691349,0.0974135,0.245494,0.0501144,-1.50118,1.26104,-33.6386,-43.1864,-40.7835,-50.5239,-42.2833,-40.2851,-56.1063,-43.5222,-39.8833,-49.1329,-52.4557,-45.5491,-35.5424,-41.5139,-46.3554,-43.8582,-38.1076,-34.8425,-43.7657,-40.4904,-34.0919,-45.9266,-35.273,-48.2305,-38.0796,-43.6597,-38.3388,-39.0335,-31.5477,-43.4532,-38.4861,-40.3643,-48.6398,-54.8976,-37.224,-37.2701,-35.6663,-39.0558,-44.8219,-49.5656,-50.9942,-51.0668,-48.131,-50.8452,-39.1032,-32.4151,-42.8958,-41.2096,-46.273,-33.3546,-40.4118,-47.2662,-40.5723,-37.0619,-46.7693,-28.2903,-45.4738,-56.8639,-46.6779,-33.9455,-42.0623,-44.9778
-2583.58,0.962565,0.264068,4,15,0,2597.26,60.5311,30.3874,196.488,45.4014,122.901,73.9455,58.735,20.8732,53.1672,15.1284,91.3822,113.827,38.7154,30.1736,70.0476,0.25827,0.0647032,0.144555,0.0941944,0.17571,0.101179,0.175255,0.207532,0.09274,0.419754,0.305819,0.179115,0.105529,0.0705268,0.318144,0.0425302,-1.773,0.542943,-33.9878,-41.1493,-42.6828,-51.9999,-42.0943,-40.1142,-54.9593,-42.6077,-39.627,-48.1634,-51.8729,-46.0871,-35.4813,-42.3443,-44.8703,-43.7183,-36.4343,-34.7703,-43.1392,-40.2014,-34.8646,-45.302,-34.7742,-51.161,-39.6754,-43.0161,-37.1129,-38.1891,-32.8794,-43.3313,-39.4624,-40.7273,-49.159,-53.8695,-36.6669,-37.6191,-34.3563,-38.4857,-44.1188,-52.3253,-50.8757,-49.6509,-48.4969,-49.3152,-39.7627,-32.4274,-43.4039,-40.3978,-47.7929,-35.1836,-41.5896,-45.0506,-41.6974,-36.4243,-46.3203,-28.2313,-44.9152,-58.8575,-46.9526,-33.6696,-40.7989,-44.9475
-2582.01,0.835258,0.264068,4,15,0,2594.65,66.306,33.4158,203.308,34.2862,110.241,75.6493,50.0924,19.18,61.5318,22.9349,85.6564,126.538,33.3944,27.3818,65.7688,0.325953,0.143187,0.145306,0.0933935,0.318368,0.0867429,0.251402,0.237326,0.209973,0.413565,0.0910069,0.0636826,0.0610769,0.12226,0.303204,0.306603,-1.54726,1.0385,-33.1213,-41.2948,-41.3697,-51.5343,-42.3412,-40.6889,-56.2846,-42.1326,-41.4491,-48.9684,-51.9139,-45.2478,-35.3203,-40.3077,-45.8816,-43.2716,-37.9822,-34.77,-43.9762,-40.4866,-34.343,-45.6515,-35.4588,-48.8034,-39.4207,-43.3074,-38.0817,-38.7727,-32.7964,-43.0103,-38.1594,-40.8347,-48.7788,-54.4664,-36.8591,-37.9053,-36.0093,-38.7537,-44.1016,-49.823,-51.7605,-51.0116,-48.9211,-51.3185,-38.2773,-32.3155,-43.1803,-41.0498,-47.0342,-33.6397,-40.5644,-46.9375,-40.8864,-37.0659,-46.0117,-27.4728,-44.5656,-56.5477,-46.6396,-34.3014,-42.3718,-45.255
-2581.64,0.923312,0.264068,4,15,0,2597.52,61.5268,33.2395,193.219,37.3307,136.932,71.9649,62.8431,21.2826,64.62,12.0927,82.9661,130.792,27.3052,34.177,81.9437,0.347171,0.161299,0.219803,0.284967,0.156804,0.0963779,0.310164,0.254246,0.0907323,0.349716,0.357458,0.128346,0.0699164,0.148198,0.441388,0.0693083,-1.6781,0.62807,-33.6445,-43.8514,-41.2064,-50.3299,-42.9221,-40.0396,-56.0542,-43.6059,-38.6389,-48.7565,-49.9373,-45.7247,-34.5189,-41.7517,-46.9275,-44.5651,-37.3812,-34.6785,-43.7381,-40.6846,-34.2997,-45.4502,-34.796,-48.8655,-37.9169,-44.5023,-38.2705,-39.3307,-31.7908,-43.1313,-37.8646,-40.8226,-48.5011,-55.3939,-37.1922,-37.3566,-35.8352,-38.2854,-44.7107,-50.3929,-51.9402,-51.6881,-48.2714,-51.2224,-40.1436,-32.1871,-42.6073,-40.976,-45.9511,-32.8357,-40.3122,-46.6606,-40.3827,-37.1983,-46.8283,-28.4189,-45.0743,-57.8602,-46.1197,-33.3578,-41.9044,-44.406
-2577.72,0.990391,0.264068,4,15,0,2590.96,67.6453,33.4312,213.779,30.9641,107.613,88.5908,61.1765,21.9648,59.5055,19.4226,96.8903,124.727,38.7251,29.9009,63.2593,0.301929,0.121162,0.188992,0.098239,0.267583,0.186494,0.16898,0.331336,0.0788922,0.442248,0.255743,0.0792897,0.0965645,0.0872801,0.236265,0.124883,-1.33845,0.671486,-33.8704,-41.5167,-41.7258,-50.9207,-41.6576,-40.5107,-55.4876,-42.3985,-40.1171,-49.399,-52.1947,-45.3866,-35.6361,-41.8133,-44.9668,-43.3164,-37.0534,-34.8639,-43.5991,-40.0938,-33.7572,-45.1483,-35.2864,-49.9993,-38.3214,-43.1139,-37.095,-38.8511,-32.9672,-43.1486,-38.1422,-40.5829,-48.9861,-54.1261,-36.6309,-37.3095,-35.1398,-38.661,-44.6219,-50.5128,-51.6634,-50.487,-48.3887,-50.6592,-41.0582,-32.4597,-43.4909,-40.5625,-46.4648,-34.4474,-40.9862,-46.2368,-40.9384,-37.1318,-46.601,-28.3546,-45.369,-56.9469,-46.9604,-33.6603,-41.7028,-44.8272
-2579.41,0.977028,0.264068,4,15,0,2589.12,87.1322,35.1452,203.06,38.9672,134.397,85.3792,57.5942,20.8794,62.2794,12.504,100.326,149.369,26.6356,33.2665,79.463,0.396337,0.078693,0.208849,0.222458,0.144517,0.0848431,0.252385,0.193953,0.131483,0.354707,0.35878,0.0696268,0.0478802,0.109103,0.483805,0.137121,-1.37157,0.77551,-33.3424,-42.5822,-40.6945,-50.4148,-42.9168,-40.765,-56.5037,-42.8693,-39.7249,-48.5574,-49.845,-45.7528,-34.5705,-40.3407,-47.3239,-43.7698,-37.7427,-34.5841,-43.618,-40.312,-34.005,-45.0867,-34.9596,-47.0286,-38.4906,-43.8021,-38.2044,-39.8156,-32.5394,-42.9322,-37.6179,-40.97,-48.503,-54.8788,-37.2162,-37.8929,-35.6562,-38.0433,-45.1583,-49.5855,-51.713,-52.3872,-48.7346,-50.6634,-40.4181,-32.6024,-42.51,-40.9955,-44.7311,-34.5473,-41.0691,-46.4001,-40.4215,-37.681,-47.2073,-28.7725,-44.22,-57.3462,-46.5696,-33.4631,-42.2559,-44.8884
-2585.8,0.778657,0.264068,4,31,0,2604.4,75.699,45.9749,222.325,42.1601,144.668,95.1032,62.8011,22.4155,58.2258,12.7575,97.4757,138.341,24.8403,29.9467,77.9379,0.401614,0.0508093,0.214391,0.174496,0.229246,0.172625,0.228369,0.281753,0.143364,0.434528,0.326509,0.0403721,0.0936156,0.221094,0.377715,0.151415,-1.52635,0.754354,-34.2492,-42.2862,-39.8239,-52.9237,-41.4813,-42.3381,-56.2476,-42.8389,-40.3045,-50.028,-51.975,-45.6689,-35.8144,-42.1297,-46.2191,-43.6163,-38.3838,-34.5985,-43.3758,-41.1753,-34.1038,-45.098,-35.6946,-49.6089,-38.7572,-45.3144,-37.226,-39.0508,-34.2265,-43.0993,-37.3033,-39.5769,-47.8833,-54.7862,-36.4368,-37.2724,-35.6786,-38.0801,-44.4801,-50.8206,-50.7422,-52.1953,-49.9537,-49.845,-40.283,-33.1899,-42.5933,-40.9616,-45.6875,-34.9086,-42.7378,-45.3785,-40.7237,-37.3171,-46.4489,-27.9775,-44.0426,-55.9529,-45.4939,-33.0987,-41.7321,-44.1782
-2582.87,0.955761,0.264068,3,7,0,2597.73,80.3993,31.034,204.348,41.9425,139.739,82.785,67.8474,23.9181,68.9651,16.0911,120.178,150.75,39.7658,34.0936,68.0471,0.383142,0.104618,0.238283,0.239705,0.267937,0.087874,0.223611,0.235604,0.1772,0.451853,0.166499,0.148936,0.0363918,0.0867325,0.387083,0.159251,-1.71278,1.12809,-34.2691,-43.252,-41.5353,-51.6185,-42.7147,-39.5567,-56.2702,-42.4074,-39.6428,-47.9479,-50.7117,-45.7861,-34.88,-41.9284,-47.2599,-43.2813,-37.1331,-33.9433,-43.3254,-40.8566,-33.6465,-44.7995,-34.1691,-48.4145,-39.0821,-43.8727,-38.8451,-38.3153,-31.2075,-43.1685,-38.87,-41.2542,-49.9329,-54.0365,-36.6087,-37.4036,-35.6441,-38.4769,-43.8445,-51.2953,-52.3045,-50.4112,-47.3849,-51.6986,-38.8566,-31.5988,-42.1947,-40.5916,-48.8828,-32.5682,-39.9353,-49.1231,-41.6209,-35.9616,-45.6809,-28.288,-45.4026,-59.6185,-47.0819,-33.1737,-42.4906,-45.5987
-2580.86,0.978734,0.264068,4,23,0,2594.22,69.633,29.4593,197.484,38.3158,113.723,83.0561,47.8643,21.8443,61.7431,12.9943,109.123,114.294,33.6246,27.2769,82.0723,0.289383,0.128111,0.110848,0.134547,0.295573,0.180541,0.249717,0.304792,0.111126,0.391707,0.174952,0.103351,0.0977947,0.145052,0.361289,0.104698,-1.39143,0.991827,-33.9384,-42.2193,-40.9163,-51.9157,-42.0153,-40.4584,-55.3753,-42.5956,-41.0934,-48.2029,-51.9659,-46.2485,-35.6065,-41.6207,-45.6313,-42.6039,-37.0801,-34.2414,-44.5504,-40.1859,-34.0081,-44.8706,-34.4193,-51.0012,-40.0212,-42.9136,-37.6015,-37.9578,-32.0314,-43.1698,-38.41,-40.8909,-49.3264,-53.5819,-36.1266,-37.4188,-34.7507,-38.463,-43.7468,-51.5303,-51.2352,-51.3688,-48.4977,-51.7962,-38.7513,-32.0038,-42.8844,-41.0351,-48.5894,-34.3385,-41.5585,-46.1918,-40.9753,-36.1236,-45.8414,-28.1147,-44.3767,-58.4378,-47.1473,-33.7103,-41.8545,-45.6846
-2583.36,0.926463,0.264068,4,15,0,2598.91,67.4835,38.6964,203.935,45.9813,121.75,83.981,69.8913,23.2788,56.3503,16.3402,83.3663,120.756,33.5549,33.7333,77.2665,0.307824,0.0979704,0.108123,0.111672,0.191434,0.10952,0.182034,0.151029,0.129878,0.401042,0.29729,0.125683,0.0574649,0.0814618,0.17973,0.10271,-1.87506,0.65326,-33.9147,-41.5879,-41.2933,-52.3058,-41.6285,-41.2697,-55.6766,-42.4456,-40.5099,-48.8252,-52.8452,-45.2699,-35.7601,-42.1638,-45.2705,-44.3977,-37.3473,-34.9406,-43.2556,-40.0143,-34.6128,-45.6585,-36.2518,-48.1537,-39.7304,-43.4168,-37.5323,-39.1054,-35.0834,-42.9663,-38.4754,-40.503,-48.2946,-54.3109,-36.7522,-38.6137,-35.366,-38.3043,-44.2048,-50.7228,-51.5309,-50.8654,-48.6686,-49.5449,-39.8433,-33.6809,-43.181,-40.5447,-47.2158,-35.6215,-40.8194,-46.0101,-41.1126,-37.312,-45.5496,-27.8645,-45.2166,-56.8809,-45.617,-33.965,-41.8251,-44.306
