lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,phi.13,phi.14,phi.15,psi,gamma.1,gamma.2,gamma.3,gamma.4,gamma.5,gamma.6,gamma.7,gamma.8,gamma.9,gamma.10,gamma.11,gamma.12,gamma.13,gamma.14,gamma.15,mu_gamma,sigma_gamma,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62
# Adaptation terminated
# Step size = 0.161346
# Diagonal elements of inverse mass matrix:
# 0.0968709, 0.023977, 0.426529, 0.0504265, 0.166539, 0.0491914, 0.025109, 0.0389816, 0.0117405, 0.022755, 0.0592823, 0.876504, 0.0818741, 0.0216457, 0.21112, 0.743329, 0.712089, 0.112091, 0.0628673, 0.157017, 0.216731, 0.0883943, 0.143453, 0.361229, 0.0358458, 0.255676, 0.313941, 0.300741, 0.447498, 0.102216, 0.736211, 0.699661, 0.0698891
-2664.82,0.989767,0.161346,5,31,0,2679.73,105.964,39.1201,243.223,51.087,188.219,102.989,72.6482,32.5569,75.533,37.5256,148.24,211.036,40.6855,43.5825,50.9488,0.602533,0.0366549,0.269913,0.263618,0.276956,0.129241,0.191054,0.350026,0.0683684,0.422207,0.0582508,0.0213501,0.0410934,0.0329529,0.278167,0.142873,-1.99318,1.8785,-34.9002,-42.7228,-42.5495,-52.4389,-42.4417,-39.2315,-58.0188,-42.5116,-39.5641,-50.1643,-51.1099,-45.3452,-35.1245,-41.1907,-47.6662,-42.748,-39.3954,-34.3955,-45.3113,-44.6408,-35.1779,-46.5213,-36.4227,-48.9416,-41.617,-44.8127,-38.5763,-40.6203,-32.0615,-43.8226,-37.9457,-42.4194,-51.0946,-58.0398,-36.7543,-40.0008,-36.3043,-40.4235,-46.51,-51.5572,-61.5427,-53.0214,-50.9647,-52.107,-40.3233,-31.9325,-43.6189,-42.122,-47.4849,-36.2211,-41.9123,-49.7294,-42.8243,-36.0284,-48.0402,-28.2419,-45.8116,-57.8318,-48.9134,-34.1084,-43.534,-47.9396
-2668.04,0.834091,0.161346,5,31,0,2684.04,103.7,48.7063,255.776,36.0968,188.822,100.972,71.4967,39.0996,71.0749,30.9271,149.478,197.023,49.9555,35.3301,146.66,0.96906,0.114651,0.142213,0.252287,0.374885,0.0355823,0.198036,0.170779,0.110533,0.351713,0.0937653,0.0369275,0.0274608,0.103989,0.562967,0.0859964,-1.99614,0.871742,-34.6672,-44.3175,-42.7622,-53.0943,-43.1488,-39.1342,-56.8953,-42.4228,-40.4336,-47.3383,-49.6743,-46.1547,-35.4855,-42.1034,-48.474,-42.0965,-39.4311,-35.1424,-46.9649,-45.7759,-35.8145,-46.5718,-36.3746,-47.1886,-42.0008,-44.09,-39.66,-40.5554,-33.9146,-43.8131,-38.6725,-43.4763,-49.0399,-57.9661,-37.0161,-40.3413,-36.8938,-40.9891,-47.6284,-50.9989,-61.0965,-54.0337,-52.4287,-49.7893,-38.0635,-32.8879,-43.4908,-41.3832,-46.9128,-37.5147,-41.8381,-48.4773,-43.1056,-37.4936,-48.2039,-28.4463,-44.6049,-56.1447,-48.8565,-35.3128,-44.6594,-47.7573
-2668.1,0.917018,0.161346,5,31,0,2687.13,97.3855,46.5117,242.114,32.8805,220.373,111.888,79.8796,28.8017,82.66,31.9977,154.958,261.677,36.6834,36.9209,65.7556,0.722499,0.0605671,0.203571,0.284002,0.282632,0.0720687,0.210376,0.295741,0.0660841,0.376354,0.0701085,0.0344017,0.0214703,0.0906793,0.448401,0.0793006,-1.99625,1.17327,-33.7242,-43.4289,-42.8977,-50.6216,-42.8886,-39.7388,-57.3579,-42.3755,-38.6165,-50.3058,-49.8993,-45.7445,-35.2414,-41.1128,-48.6426,-43.2042,-39.6827,-34.3974,-45.8868,-44.785,-35.3194,-45.8428,-36.1965,-48.5178,-40.0819,-44.4584,-39.0898,-42.1106,-31.6966,-44.0094,-38.0504,-43.2465,-51.112,-58.5022,-37.7908,-39.0304,-36.8722,-40.2176,-47.8295,-50.4153,-62.6827,-54.8424,-51.66,-53.4219,-42.1913,-32.4025,-43.0953,-41.4194,-45.1985,-36.4023,-40.4679,-49.3684,-41.9906,-37.474,-48.7672,-29.3746,-46.0653,-56.6502,-48.674,-33.697,-44.5614,-48.7467
-2667.87,0.948194,0.161346,5,31,0,2686.3,110.695,52.2801,251.798,72.3916,199.344,130.71,63.4879,39.725,69.398,45.6834,153.204,214.027,66.4124,42.9148,124.355,1.71485,0.0281401,0.145906,0.249646,0.104361,0.0482677,0.149158,0.2555,0.0470649,0.479367,0.0616741,0.0323265,0.0270495,0.0868534,0.399402,0.115408,-1.3,1.13766,-34.6776,-42.3416,-41.6037,-52.2222,-43.3547,-39.8478,-57.5634,-42.1476,-40.9916,-49.5737,-50.8232,-46.2349,-36.3984,-42.0932,-48.3179,-42.3952,-40.2289,-34.8713,-46.0978,-44.7308,-35.0675,-46.7866,-37.005,-46.3738,-40.161,-43.8839,-39.6556,-40.877,-33.7797,-44.844,-38.4159,-43.3352,-49.7048,-56.7616,-37.1174,-39.0871,-37.833,-40.9858,-48.1204,-50.1797,-60.4205,-54.2363,-51.9689,-51.6693,-38.9502,-33.5015,-42.9352,-42.1235,-46.4281,-36.6552,-40.2929,-51.2533,-42.6741,-37.5376,-48.1643,-28.9483,-46.6199,-56.147,-47.7039,-35.4427,-44.7028,-48.1088
-2662.02,0.976532,0.161346,5,31,0,2678.85,115.92,52.692,232.446,57.5717,183.221,113.448,73.1318,37.4586,63.9638,46.2407,132.752,259.078,69.7499,41.2827,116.748,1.64717,0.0529976,0.138219,0.260128,0.139251,0.0746294,0.16228,0.351769,0.0635686,0.459478,0.0461129,0.057236,0.0280341,0.101244,0.45109,0.107311,-1.74526,1.33466,-34.599,-42.2988,-42.4235,-53.1916,-44.1696,-39.4729,-56.7455,-41.5965,-40.1721,-48.7127,-50.2465,-46.534,-35.4296,-40.473,-48.1155,-43.9885,-39.4376,-35.2385,-45.4274,-45.1306,-35.5581,-46.2508,-37.0021,-47.0316,-39.4982,-43.6545,-39.4475,-41.1968,-33.3879,-44.8998,-39.0284,-44.2036,-50.797,-57.8845,-38.1124,-39.7719,-37.5774,-40.212,-48.0636,-49.1606,-58.7578,-53.5746,-51.1344,-50.8727,-41.2666,-33.606,-43.2185,-41.0449,-44.5228,-36.7721,-41.5499,-49.1599,-43.1776,-38.6074,-48.6429,-29.4537,-46.3593,-54.8717,-49.1018,-35.1142,-44.3994,-48.5653
-2662,0.942129,0.161346,5,31,0,2677.73,88.1483,48.9522,269.98,46.393,163.372,104.135,66.7228,31.9068,83.0107,33.4266,150.044,195.273,44.0916,33.5306,111.269,0.966043,0.101016,0.121326,0.189572,0.222815,0.142327,0.15181,0.209322,0.0846935,0.335965,0.0559598,0.060354,0.0557657,0.0251196,0.35928,0.0599757,-1.92499,0.699268,-35.6539,-43.2119,-42.6349,-50.8786,-42.4485,-40.066,-57.9629,-43.1382,-40.6146,-48.6646,-51.5207,-45.9587,-36.2754,-42.1136,-47.7129,-41.7678,-40.3764,-34.7986,-46.9121,-44.9307,-35.2573,-46.7734,-36.3351,-48.637,-41.3347,-44.4425,-39.003,-41.0298,-33.895,-44.0599,-38.6548,-42.4654,-50.4632,-57.6052,-36.9034,-38.8836,-37.3221,-40.7017,-47.0767,-52.0729,-61.0584,-52.9641,-50.942,-50.8015,-38.3896,-32.6109,-42.6803,-42.8843,-47.151,-36.749,-41.5033,-48.8186,-42.4245,-36.6633,-48.8103,-27.6272,-45.3034,-58.0776,-49.3296,-34.2357,-43.5029,-47.5042
-2660.47,0.966505,0.161346,5,31,0,2677.02,104.514,50.958,254.047,52.0062,188.117,110.837,67.4815,34.5397,68.1305,31.2395,139.457,202.604,36.4103,32.7128,116.515,0.830167,0.0480454,0.190812,0.256147,0.275845,0.108443,0.206815,0.211085,0.0726303,0.43446,0.0676576,0.0174533,0.0473107,0.0208615,0.537611,0.0697701,-1.4119,1.32388,-34.2146,-43.32,-41.4893,-53.0379,-42.5993,-40.447,-57.5784,-42.7882,-39.8037,-50.0171,-50.3865,-45.4784,-35.5909,-41.6299,-48.3572,-41.7718,-40.4867,-34.5336,-46.0709,-45.4221,-35.8468,-47.077,-36.6092,-49.1101,-41.6152,-44.689,-38.7142,-40.5955,-33.3785,-43.5915,-37.8641,-42.2135,-48.7297,-58.203,-36.6672,-39.2272,-36.6613,-40.7242,-46.8965,-51.5545,-60.4413,-55.6789,-52.4563,-50.8662,-37.8949,-32.7235,-44.0488,-42.3322,-46.9694,-37.4017,-42.794,-48.1993,-42.1595,-36.6343,-48.5245,-27.8937,-43.2792,-56.4573,-48.4579,-34.4089,-43.6435,-47.3238
-2661.08,0.989628,0.161346,5,31,0,2671.89,94.3587,43.8051,257.817,36.2739,147.821,107.812,82.6763,28.8147,78.0837,29.7203,153.26,234.331,74.7576,41.3535,143.891,0.854887,0.0527044,0.178998,0.205283,0.273886,0.0853106,0.199851,0.293614,0.141724,0.320885,0.134635,0.0347585,0.0276417,0.116887,0.339426,0.0629299,-1.87948,0.927227,-34.6186,-43.2399,-42.3365,-52.0396,-42.5985,-39.7927,-56.458,-41.942,-40.4646,-47.9173,-50.2139,-46.3383,-35.9997,-41.6993,-47.5247,-43.7723,-39.7549,-35.5075,-46.3948,-45.148,-35.3568,-45.8894,-36.663,-46.8061,-40.2701,-43.7226,-39.1943,-41.548,-33.6195,-44.2581,-38.4064,-43.8691,-50.1243,-58.3424,-38.0794,-39.2089,-37.0089,-40.6969,-48.6877,-49.4034,-60.9004,-53.8238,-51.6399,-51.9576,-41.3525,-32.8464,-42.5607,-40.8836,-44.7377,-37.4694,-40.5668,-48.7032,-42.1994,-38.1985,-48.6669,-29.2805,-46.9622,-55.6046,-48.5426,-35.1739,-45.0322,-48.3833
-2660.05,0.979677,0.161346,5,31,0,2676.75,99.213,46.8583,286.779,59.7212,159.105,121.993,75.3851,30.9894,69.038,38.6739,132.329,199.067,43.6015,41.1532,87.1232,0.482172,0.051836,0.161088,0.202061,0.120057,0.0733993,0.174654,0.296897,0.105801,0.425938,0.0426212,0.0849992,0.0480666,0.0219504,0.52754,0.107303,-1.53837,0.963661,-33.7664,-41.2308,-42.1811,-50.8789,-43.4385,-39.6626,-57.0636,-42.2675,-40.0931,-50.2983,-50.1935,-44.6594,-35.1433,-41.2148,-46.1715,-42.3223,-39.1461,-34.9745,-45.3285,-43.303,-35.3961,-47.306,-37.1957,-49.3757,-40.6545,-42.9211,-37.488,-41.3316,-35.2256,-43.0908,-37.7331,-43.1235,-49.0522,-58.5201,-36.9077,-39.2664,-35.2219,-40.1552,-48.1114,-52.5276,-63.8542,-55.0681,-51.6593,-51.0213,-42.728,-32.8507,-44.457,-42.1733,-45.8106,-39.9878,-41.7661,-47.3309,-41.6103,-38.1667,-48.7565,-29.494,-44.9234,-56.8802,-48.4634,-35.0028,-42.9234,-46.95
-2664.3,0.861892,0.161346,5,31,0,2678.94,116.148,39.1558,259.326,34.9984,169.697,100.09,58.7156,23.5064,68.8545,33.7213,124.103,205.505,44.7418,32.1989,112.19,0.822202,0.0540682,0.272045,0.206218,0.224296,0.107087,0.235629,0.325887,0.187013,0.376217,0.0510407,0.0371687,0.0237187,0.167655,0.281971,0.0341244,-1.80583,1.36416,-34.1314,-43.3834,-41.1826,-51.2036,-41.9484,-40.3194,-56.9964,-42.8625,-39.8045,-48.4168,-51.0446,-45.9893,-35.9354,-41.4018,-48.937,-43.1875,-40.2579,-35.6265,-46.4978,-45.5383,-35.3709,-46.4771,-36.3962,-44.8389,-40.0977,-45.0307,-39.9309,-41.5296,-33.21,-43.8862,-37.9692,-42.1633,-49.3931,-58.869,-37.9694,-39.113,-37.565,-41.0795,-48.6273,-50.4746,-59.881,-54.898,-52.0109,-52.1744,-40.4192,-32.6205,-43.1909,-41.7537,-44.5,-36.2492,-40.9597,-49.4207,-42.1,-38.3401,-49.4617,-29.2219,-45.8903,-56.4185,-48.5062,-34.5887,-45.1333,-48.0006
-2666.92,0.97955,0.161346,4,31,0,2677.83,76.6666,36.75,202.288,47.6987,151.667,104.746,50.5283,23.2718,71.566,30.4852,141.97,202.951,35.9517,38.5734,92.084,0.541823,0.0400943,0.291056,0.228373,0.309561,0.112927,0.122538,0.378327,0.219182,0.337562,0.107152,0.0165079,0.0366944,0.134187,0.309084,0.05254,-1.67221,1.18445,-35.263,-40.9449,-42.6936,-54.0529,-42.3364,-40.1872,-57.0667,-42.4816,-39.9654,-49.1073,-51.0157,-46.4378,-35.8916,-40.2456,-46.8445,-42.5591,-39.4856,-35.2486,-46.0368,-45.4565,-36.3199,-46.4686,-36.955,-49.3295,-42.0305,-45.4145,-38.9073,-41.7462,-31.4463,-44.2672,-39.0776,-43.0604,-50.1129,-58.3309,-37.9258,-39.1669,-36.193,-41.0538,-47.6146,-50.6384,-60.6434,-52.1683,-51.9211,-50.9109,-40.1992,-32.533,-43.2032,-41.9253,-46.6695,-38.7148,-42.359,-48.2735,-43.2181,-37.1141,-48.8119,-27.897,-45.8662,-56.4643,-48.5071,-34.7618,-44.1598,-47.9542
-2664.67,0.755216,0.161346,4,15,0,2683.9,92.7719,35.3581,245.901,44.3068,153.133,97.7713,58.3253,25.2036,75.083,35.6638,133.153,213.045,34.0854,37.8078,105.188,0.657977,0.0812836,0.252103,0.23754,0.16067,0.199085,0.148003,0.309774,0.139503,0.29674,0.0785533,0.0158556,0.034443,0.08683,0.315927,0.0654012,-1.4113,0.957719,-35.9922,-42.9397,-42.6555,-50.4054,-42.6974,-39.2811,-57.5341,-42.9132,-39.9084,-48.9142,-50.3684,-45.9271,-35.4085,-40.9383,-47.5091,-42.6886,-39.3932,-35.6854,-46.5122,-44.8617,-35.8276,-46.9676,-36.6564,-46.7645,-40.3367,-44.8882,-39.2315,-42.2769,-32.529,-44.0448,-38.659,-42.9328,-51.4191,-59.1347,-38.145,-39.2826,-36.6309,-40.7012,-48.4573,-50.5936,-59.5546,-52.3914,-51.0695,-50.2664,-41.4018,-32.375,-43.3876,-42.5477,-44.4881,-37.9169,-41.6182,-48.1465,-42.8147,-38.0999,-49.9771,-28.7849,-46.097,-57.4422,-49.5703,-34.5291,-43.8664,-47.4113
-2665.64,0.991509,0.161346,5,31,0,2680.97,82.5801,40.0973,237.983,31.3111,181.499,78.7433,69.7282,28.8782,60.3871,28.061,130.302,184.699,46.3647,31.7113,104.721,0.497031,0.0814143,0.15558,0.22966,0.345699,0.0602931,0.288516,0.260645,0.0217698,0.517445,0.0218553,0.0963001,0.0212562,0.0417329,0.527885,0.219214,-1.93362,1.35798,-33.2626,-43.6174,-42.8429,-51.6966,-42.8879,-39.0589,-56.8167,-42.0949,-41.2459,-48.5808,-50.2072,-46.3003,-34.9702,-40.5915,-48.6967,-42.6147,-39.2698,-34.607,-46.0088,-45.3917,-35.5963,-46.7181,-35.82,-48.2151,-40.8503,-43.4849,-39.6617,-41.1699,-32.5026,-44.5188,-38.9844,-43.8166,-50.6464,-58.2534,-37.2654,-39.571,-36.6747,-40.9809,-47.5057,-51.8042,-60.3419,-54.6497,-52.082,-51.2721,-39.9653,-32.1162,-44.3447,-41.6641,-46.6645,-35.8403,-40.7415,-48.9541,-42.689,-36.7775,-48.1629,-28.6907,-45.0248,-56.6533,-48.8065,-34.4511,-44.6792,-48.3841
-2663.6,0.817548,0.161346,5,31,0,2683.5,92.3169,35.5672,222.728,44.7208,132.447,94.8527,52.4444,30.5577,57.4417,37.4121,98.9452,181.076,49.2578,34.2976,70.0869,0.539111,0.026151,0.279277,0.283376,0.270276,0.0914011,0.278966,0.277182,0.0751905,0.378653,0.0429544,0.067803,0.0299602,0.0393128,0.467746,0.0897833,-1.90632,1.55671,-33.0931,-42.9725,-41.6322,-52.69,-43.5843,-39.6439,-57.5569,-42.9008,-39.6714,-47.7408,-50.3426,-45.3106,-34.9866,-40.3511,-47.4762,-42.9646,-40.1277,-36.0321,-45.808,-44.5412,-36.6109,-47.5856,-36.9447,-46.702,-41.7363,-43.7684,-39.2005,-41.1921,-32.7156,-43.7823,-37.6333,-43.0369,-49.1571,-59.1878,-38.066,-40.7612,-36.5881,-41.174,-48.2806,-50.8535,-59.6044,-56.1519,-52.8493,-51.7191,-38.7854,-32.7231,-44.7936,-42.4019,-44.669,-38.4124,-42.2957,-47.221,-41.1614,-38.1408,-48.8443,-28.5872,-43.4826,-55.81,-47.625,-35.3812,-44.5143,-48.0189
-2658.34,0.989172,0.161346,5,31,0,2676.45,70.3666,37.5898,213.491,40.3616,133.964,105.024,69.5358,24.2597,70.8267,25.0651,116.667,185.198,34.7143,32.3518,92.8294,0.495194,0.17601,0.215134,0.241161,0.272715,0.07317,0.238775,0.297549,0.144015,0.340551,0.0255312,0.0712723,0.0309088,0.139453,0.44293,0.0801007,-1.79463,0.853331,-32.924,-42.3287,-41.7743,-51.5163,-42.96,-40.748,-56.914,-42.6438,-40.6121,-48.938,-51.0266,-45.3929,-35.7358,-39.9051,-47.237,-43.0164,-40.2471,-35.1359,-46.7095,-43.9559,-35.8618,-46.5933,-36.6622,-47.9744,-40.8055,-43.5148,-38.703,-41.6019,-32.2144,-43.3782,-37.6052,-42.8405,-48.8914,-59.0219,-37.7975,-39.2404,-35.9494,-40.9658,-47.6898,-51.3565,-63.5117,-56.0772,-52.4141,-53.1807,-40.6983,-32.5333,-43.3354,-41.6312,-45.4567,-38.0533,-40.6837,-47.5496,-40.7722,-37.6931,-48.5337,-28.7981,-44.418,-55.8652,-48.0192,-34.7466,-44.8389,-48.2071
-2662.47,0.845634,0.161346,4,15,0,2681.07,71.1716,36.5352,257.924,35.7956,163.016,88.9555,59.9057,25.2679,65.2765,26.5524,137.298,154.433,37.2115,35.3273,67.8277,0.399636,0.118431,0.134968,0.24028,0.282065,0.111778,0.223267,0.24465,0.121513,0.370479,0.0222778,0.0760235,0.0549731,0.105525,0.499569,0.0490965,-1.77429,1.02323,-34.2575,-43.6529,-43.6693,-50.7349,-42.7394,-38.0858,-56.837,-43.441,-39.3356,-48.2756,-50.4327,-45.7824,-35.0853,-41.8785,-46.3505,-41.4509,-38.426,-34.9238,-46.8484,-44.4615,-35.8749,-47.2156,-36.2634,-49.929,-42.6518,-43.4125,-38.2586,-41.3064,-33.4982,-43.4019,-38.5482,-43.4388,-50.2264,-58.5771,-36.8263,-39.818,-35.3289,-40.7532,-48.02,-53.3941,-61.9299,-53.2843,-51.6659,-49.9596,-40.8809,-32.0272,-44.4331,-42.1144,-47.1056,-38.6989,-41.3727,-47.0783,-42.6021,-37.1425,-48.5521,-28.6893,-45.3028,-58.3523,-48.7155,-34.602,-43.3663,-47.839
-2659.04,0.495176,0.161346,5,31,0,2675.78,88.1421,45.8699,263.16,48.9032,136.096,92.259,62.9417,28.9211,64.188,24.142,105.327,170.229,54.0385,36.426,83.9612,0.459058,0.0999446,0.171789,0.179927,0.259469,0.135551,0.1822,0.432996,0.101959,0.452726,0.029019,0.0583224,0.030078,0.0814678,0.28098,0.0501632,-1.72516,1.13507,-34.2692,-42.4107,-42.5934,-52.9549,-42.0461,-39.4829,-56.4498,-42.6513,-40.2332,-50.3396,-52.2965,-45.5054,-35.6525,-41.4256,-46.9089,-43.8555,-38.8511,-34.9456,-45.2486,-45.0835,-35.6589,-46.7879,-37.8951,-47.5294,-42.0921,-44.1783,-38.5108,-40.7976,-35.2099,-43.763,-38.0677,-42.3496,-49.3429,-59.1594,-36.7523,-40.3248,-36.2141,-40.8725,-47.2925,-52.2664,-62.4968,-52.4068,-51.4072,-49.4465,-40.6449,-33.0376,-43.7733,-41.2319,-47.368,-38.4579,-41.121,-47.8991,-42.3887,-37.6179,-47.2831,-27.0582,-45.016,-56.7444,-47.8458,-34.5645,-43.3071,-46.7633
-2660.37,0.978063,0.161346,4,15,0,2678.15,85.6075,44.1516,252.044,45.6051,111.569,102.819,60.3302,28.1663,69.9375,26.1998,121.074,190.736,48.2735,34.7906,78.639,0.466803,0.0802812,0.178298,0.175315,0.269453,0.111062,0.206317,0.526006,0.122328,0.461816,0.0342203,0.0747429,0.0250437,0.0461287,0.265239,0.0496009,-1.32802,1.16232,-33.0007,-41.8494,-41.8324,-52.2266,-42.1232,-40.0535,-56.6705,-42.4633,-40.4996,-50.6809,-52.3603,-45.3606,-35.532,-40.8988,-47.2788,-43.8347,-39.4407,-34.6295,-45.6355,-44.6779,-34.9629,-46.4263,-37.2482,-48.0756,-41.346,-43.7088,-38.6575,-41.2427,-33.8557,-43.8513,-37.8614,-42.6152,-49.4964,-59.0179,-37.0416,-39.5187,-36.2872,-40.772,-47.3192,-52.0102,-63.3802,-54.0478,-51.6626,-51.9582,-41.4518,-32.7127,-43.7336,-41.5925,-46.8969,-37.8976,-40.752,-48.7003,-40.8789,-37.2873,-47.4206,-27.5457,-44.9648,-56.8485,-47.8209,-34.4496,-43.7958,-47.5071
-2662.11,0.942681,0.161346,5,31,0,2675.64,111.218,44.6017,225.026,52.7428,160.043,110.809,91.0873,31.4621,78.2687,37.9865,146.973,193.446,50.8629,35.7138,115.766,0.548385,0.026645,0.188391,0.287735,0.282781,0.0356904,0.232858,0.161184,0.0837269,0.421674,0.0600807,0.0458922,0.0521525,0.0419391,0.534389,0.163082,-1.87128,0.941759,-33.6134,-42.6632,-41.611,-52.7647,-42.5065,-40.1411,-57.3768,-42.0351,-41.7555,-49.9095,-50.2851,-45.0841,-35.3544,-41.3287,-48.338,-42.0008,-40.401,-34.144,-45.8236,-43.8153,-35.1593,-46.7148,-36.3633,-50.3559,-41.2746,-43.5545,-38.5417,-39.9972,-32.7406,-43.3588,-37.8705,-42.6883,-48.6824,-57.1256,-36.4481,-39.2355,-36.097,-40.5858,-46.4912,-51.7093,-64.7896,-55.8159,-52.2997,-54.0429,-37.9506,-32.5473,-43.2947,-42.1324,-48.652,-36.7705,-41.9282,-49.6583,-42.2769,-36.2864,-47.6548,-28.8892,-45.0353,-56.0497,-48.6365,-35.1865,-44.4619,-48.0127
-2662.06,0.984495,0.161346,5,31,0,2675.97,75.2632,38.4875,264.855,48.6258,108.253,95.3694,52.5438,24.1554,66.9738,30.5241,120.697,186.391,39.967,36.4026,84.2319,0.416756,0.148109,0.156193,0.153559,0.297283,0.110754,0.169496,0.443377,0.102578,0.47913,0.101981,0.0633663,0.0255733,0.0899235,0.275424,0.0227264,-1.49181,1.27214,-33.9767,-41.4062,-42.6331,-52.7946,-42.078,-39.0361,-56.9391,-42.8597,-39.2738,-51.2198,-50.7352,-45.617,-34.9507,-40.9805,-46.5882,-43.2473,-38.6883,-34.8044,-45.7372,-44.2935,-35.4933,-47.0337,-37.3759,-49.1042,-42.6652,-43.2805,-38.4119,-41.1748,-33.6976,-44.3109,-38.4064,-43.3647,-50.3624,-58.9552,-36.9703,-39.4331,-36.0116,-40.7672,-47.1599,-51.8779,-63.3382,-52.0459,-51.0253,-50.8843,-40.1548,-32.1552,-44.2735,-41.8981,-47.6767,-38.7461,-41.3887,-48.4548,-42.3821,-37.349,-47.5348,-26.969,-45.0563,-58.4196,-48.8452,-35.0657,-43.1782,-47.3729
-2660.25,0.995913,0.161346,5,31,0,2678.06,108.558,41.8657,252.769,35.5154,193.157,113.055,83.9777,27.7569,72.3454,27.5366,138.484,185.349,68.0015,37.1269,89.5743,0.602301,0.0475844,0.196677,0.257622,0.453119,0.0707121,0.23482,0.128305,0.0999315,0.34941,0.101725,0.0794598,0.0674792,0.0306932,0.49896,0.201406,-1.63308,0.884799,-33.8687,-44.294,-42.3978,-52.724,-43.0109,-39.7218,-56.9975,-42.0893,-41.2365,-47.5388,-49.7286,-45.4893,-35.5292,-41.7076,-47.1775,-41.9201,-39.7649,-35.0291,-46.6674,-44.5628,-36.1791,-46.1288,-36.6207,-49.8864,-42.2158,-43.0544,-38.2029,-40.1211,-33.6151,-43.3563,-37.6135,-43.14,-49.3861,-57.9877,-36.7329,-40.0735,-36.1079,-41.0422,-47.183,-51.6229,-62.6795,-55.9509,-52.3989,-52.8354,-37.965,-32.5372,-43.7222,-41.5107,-47.0604,-38.1521,-42.5032,-47.2413,-42.1978,-36.8241,-48.4559,-28.6644,-43.6288,-56.1558,-48.7217,-34.5507,-44.5974,-48.4368
-2656.88,0.85898,0.161346,5,31,0,2677.94,98.1778,51.7684,274.365,65.313,164.008,125.706,66.7518,33.923,74.9815,43.6064,167.638,244.867,36.0743,46.5928,147.145,1.26108,0.118951,0.164717,0.218198,0.154526,0.134802,0.142184,0.36939,0.0878046,0.418586,0.0475379,0.0627512,0.0277196,0.187425,0.392563,0.0902394,-1.8348,1.09359,-35.2822,-41.8507,-42.0324,-52.5779,-43.3454,-39.5503,-56.8286,-42.1449,-40.4239,-49.195,-50.1895,-45.9241,-35.5858,-41.2385,-47.6212,-42.607,-39.475,-34.6983,-46.3514,-44.8908,-34.8226,-46.4771,-36.4134,-47.3231,-40.3584,-44.7476,-39.1128,-40.9909,-33.7525,-44.4435,-38.5427,-43.5053,-50.3949,-57.9261,-37.1746,-38.6044,-36.9174,-40.07,-47.2219,-50.9543,-60.5343,-52.8838,-50.8337,-51.0019,-41.0023,-32.7425,-42.7154,-41.7438,-46.3515,-37.1429,-41.6058,-49.989,-43.153,-37.5062,-48.2158,-28.4964,-46.3367,-57.0331,-48.9354,-34.6382,-44.0703,-47.6166
-2656.79,0.93112,0.161346,5,31,0,2670.57,112.424,47.1873,295.285,41.8617,194.001,107.857,79.2471,35.6141,75.7193,29.9659,148.469,222.888,70.8971,36.0757,117.241,0.9355,0.0541797,0.154907,0.205154,0.230295,0.0744704,0.181265,0.257309,0.0557675,0.414544,0.138721,0.0436202,0.0460187,0.0293844,0.403641,0.0817288,-1.63302,1.07184,-34.7609,-43.9743,-42.3298,-51.027,-42.4068,-39.2844,-57.1169,-42.0868,-39.9232,-49.4065,-50.0931,-46.0633,-35.6644,-42.6344,-48.0437,-42.7413,-39.5263,-34.6994,-45.9751,-45.2241,-35.1226,-46.0947,-36.3746,-48.3516,-40.3924,-43.4849,-38.8189,-40.7903,-33.9419,-44.0986,-38.3309,-43.0777,-50.1269,-57.9042,-36.8768,-39.1002,-37.0971,-40.6629,-47.8941,-50.6472,-61.3559,-53.5298,-51.074,-51.082,-39.7103,-32.3418,-43.1548,-41.5546,-46.2034,-36.725,-41.0911,-48.8202,-42.3862,-37.0566,-48.7549,-28.6386,-45.4095,-57.1137,-49.3777,-34.4555,-43.7024,-47.8055
