lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,phi.13,phi.14,phi.15,gamma,a,b,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62
# Adaptation terminated
# Step size = 0.14609
# Diagonal elements of inverse mass matrix:
# 0.0229215, 0.01131, 0.0822294, 0.0252546, 0.031703, 0.0146218, 0.0189202, 0.0114363, 0.00974705, 0.0248733, 0.0225975, 0.0173032, 0.0384743, 0.0216852, 0.127612, 0.0344172, 0.394839, 3.70818
-2685,0.885585,0.14609,5,31,0,2695.12,51.5927,35.5932,208.777,40.8256,106.521,69.7783,60.7266,17.9979,63.3881,19.4615,94.6669,106.372,17.9637,30.4909,35.478,0.134068,0.165062,3.68894,-34.8665,-41.088,-44.3897,-49.6545,-41.4723,-38.8929,-56.7923,-44.7408,-40.1677,-49.6763,-52.9405,-47.1504,-35.2383,-46.5197,-46.391,-42.4359,-37.6358,-35.3833,-46.9803,-45.0684,-37.5514,-47.2734,-36.9427,-52.8434,-43.2374,-45.7805,-36.8474,-41.6778,-32.9759,-43.2058,-40.3607,-41.3689,-48.9125,-60.0511,-36.4367,-40.4522,-34.4274,-41.725,-47.1733,-58.8917,-64.9599,-53.323,-54.7392,-49.3765,-39.6885,-32.2043,-44.1604,-41.3645,-46.9031,-38.7481,-41.179,-43.5284,-42.4394,-35.6348,-49.874,-28.4343,-46.0039,-58.1204,-51.7784,-34.3221,-42.3981,-50.8418
-2673.4,1,0.14609,5,63,0,2692.82,54.3476,30.7608,182.479,46.3789,122.145,77.7136,52.9201,17.6335,59.1801,21.1069,81.6113,96.205,22.8525,35.1818,66.5987,0.155008,0.0448649,2.01757,-35.4402,-40.8439,-42.2662,-50.8263,-42.133,-39.9124,-56.7609,-44.0173,-41.5433,-48.0895,-51.5906,-46.7126,-35.8298,-44.0386,-46.5628,-42.6111,-38.4626,-35.8845,-47.7506,-44.0322,-37.7517,-47.0998,-37.2736,-50.747,-42.5326,-44.7253,-37.0466,-41.1028,-32.242,-43.3847,-38.6697,-41.97,-48.7596,-59.8828,-36.8885,-40.4066,-35.1131,-42.1089,-46.9913,-56.6484,-62.0587,-54.0003,-54.3782,-50.5617,-37.9277,-32.6106,-44.1423,-41.4904,-45.6787,-38.0683,-41.7347,-44.3205,-41.5306,-36.002,-50.1802,-28.1021,-44.8195,-56.8889,-50.3728,-35.2355,-43.4959,-49.4083
-2679.7,0.939273,0.14609,5,31,0,2688.68,65.9418,31.602,202.124,31.8622,99.702,70.0344,62.577,18.1692,55.0646,19.4069,74.6778,78.6536,23.2164,28.447,84.7253,0.169973,0.124551,2.73081,-35.6265,-42.9184,-43.0014,-49.1115,-41.4394,-39.5049,-57.0055,-44.9113,-42.7008,-47.0269,-52.2993,-46.1203,-36.1356,-45.6492,-47.3888,-42.808,-38.809,-36.2491,-48.4084,-45.1326,-37.0416,-47.9506,-37.1912,-47.9365,-41.6605,-45.3899,-37.578,-41.6005,-34.0265,-43.3019,-38.921,-41.4484,-47.9529,-60.5802,-37.0963,-40.7061,-35.6721,-42.5147,-48.1631,-56.9488,-62.8799,-54.0002,-54.9974,-48.6014,-39.0788,-32.5854,-44.3929,-41.9175,-46.0744,-37.6115,-41.1044,-44.7895,-41.653,-37.0995,-50.248,-27.988,-45.0606,-56.6385,-50.0771,-35.5424,-43.5736,-48.2488
-2674.31,0.996765,0.14609,5,31,0,2689.42,48.8838,34.0879,202.919,50.8395,124.046,88.0828,49.7198,22.853,63.0683,24.3353,103.852,117.841,31.8151,34.799,61.0511,0.130739,0.0767816,2.24218,-35.1641,-40.5458,-42.3635,-51.1659,-42.0514,-39.9168,-56.4012,-43.5842,-41.1889,-48.0905,-52.688,-46.8893,-36.1398,-45.0458,-45.2903,-42.5528,-38.0841,-36.0751,-46.9404,-43.9241,-38.1795,-46.6917,-37.4528,-52.6846,-43.4416,-44.1646,-36.6457,-41.3456,-32.8654,-43.3272,-39.1934,-41.9679,-49.022,-58.8437,-37.1621,-40.7853,-34.9235,-41.7961,-47.3503,-56.2391,-62.3338,-53.2798,-53.7699,-50.3483,-39.0928,-33.0404,-43.8618,-41.3078,-45.5859,-40.3526,-41.822,-43.9056,-41.5837,-36.2827,-50.0938,-28.8839,-45.5075,-57.2652,-50.1162,-35.2227,-42.9531,-49.6895
-2673.56,0.999139,0.14609,5,31,0,2680.39,65.0387,33.0476,194.964,42.7405,114.506,88.2624,59.5223,20.3493,62.6894,25.4766,83.8251,117.749,28.3407,29.464,102.565,0.147723,0.188052,2.94054,-35.0803,-41.2789,-41.4928,-50.4358,-41.7245,-40.7085,-56.5162,-43.7613,-42.5806,-48.2233,-52.3219,-46.3561,-36.5235,-44.2912,-46.5146,-43.0197,-38.7521,-36.5907,-47.3071,-43.7459,-37.926,-46.9951,-37.6164,-51.6078,-41.6269,-43.6999,-37.0366,-41.7235,-33.4953,-42.8536,-38.8648,-41.7107,-48.0701,-59.3912,-37.4687,-40.2424,-35.312,-41.9083,-47.6612,-54.4474,-62.4886,-54.253,-53.5233,-51.0549,-39.5868,-33.5478,-43.9676,-41.7259,-44.7096,-39.8568,-42.5866,-43.805,-41.4763,-37.2936,-50.9162,-29.0266,-45.1061,-55.5245,-50.7867,-35.614,-43.607,-48.638
-2677.19,0.715167,0.14609,5,31,0,2682.72,59.4481,32.7074,205.479,38.878,104.297,71.9145,50.6095,22.6002,60.0531,22.1593,91.8783,83.8829,37.0879,35.2986,44.7086,0.107954,0.0254569,2.02793,-36.1077,-41.1205,-43.9227,-49.9462,-41.9085,-38.4168,-56.8138,-44.5636,-41.2455,-47.3387,-52.6486,-47.1516,-35.893,-47.253,-46.0545,-42.2087,-37.6219,-35.4597,-47.4815,-44.6861,-36.7426,-47.6109,-36.9479,-48.8385,-43.0474,-45.4359,-37.3044,-40.5047,-32.8904,-43.5681,-39.2198,-41.8109,-48.8296,-59.0348,-36.3114,-41.4847,-34.9179,-42.0077,-47.6033,-58.2879,-63.8852,-52.7859,-54.8635,-48.615,-37.4775,-31.7292,-43.8643,-40.9708,-46.9137,-37.7088,-39.4745,-45.1439,-42.2675,-36.0024,-49.0466,-28.6324,-46.0468,-57.6403,-50.35,-35.8909,-43.0192,-50.622
-2673.69,0.98692,0.14609,5,31,0,2684.3,57.7576,28.8363,182.884,38.9705,104.306,73.2076,49.2424,19.9837,58.3839,23.5696,99.2015,88.5204,32.0859,31.0776,66.7425,0.0898001,0.0463905,2.07928,-35.4889,-40.93,-43.007,-49.4139,-41.9211,-39.3855,-57.0615,-44.1628,-41.7642,-46.6382,-52.5332,-47.6938,-36.143,-44.5147,-46.0927,-41.8028,-38.3158,-35.8386,-47.8219,-44.3938,-37.0102,-47.5345,-37.0325,-47.8537,-42.5234,-44.3511,-37.8208,-41.2949,-32.8614,-43.9702,-40.0564,-42.3944,-49.1343,-58.6036,-37.0308,-40.7221,-35.149,-42.3048,-47.8929,-55.8342,-61.9354,-53.0794,-54.1181,-49.0569,-38.6951,-32.3102,-43.6066,-41.937,-45.7614,-38.5976,-39.5792,-45.3512,-42.4828,-36.2411,-49.5442,-28.8314,-46.0896,-57.0489,-50.4525,-35.946,-43.5087,-50.7353
-2671.93,0.984908,0.14609,5,63,0,2680.89,56.1279,36.0045,198.174,42.5194,127.694,86.829,54.5772,18.8562,65.1861,23.1326,73.698,99.9327,27.5121,33.4902,87.8745,0.163884,0.103201,2.5613,-35.4837,-41.1574,-41.7754,-50.4225,-41.6981,-40.5283,-56.3682,-44.0235,-42.2972,-48.8556,-52.3814,-46.2154,-36.4891,-45.5069,-46.1772,-42.9809,-38.5976,-35.8731,-47.6035,-44.1775,-37.6783,-47.1856,-37.5839,-51.5226,-41.6482,-44.9801,-36.8569,-41.1186,-32.8792,-42.9908,-38.3888,-41.4675,-47.7391,-59.7516,-36.796,-39.956,-35.3113,-41.9805,-47.3012,-56.1991,-63.4464,-54.7679,-54.5387,-51.7373,-38.0543,-32.9206,-44.0399,-41.5791,-46.0684,-38.2058,-41.0507,-44.4717,-41.1743,-36.6309,-49.9673,-28.2588,-45.1939,-55.747,-49.6518,-35.4577,-43.6414,-48.5095
-2676.93,0.896047,0.14609,5,31,0,2685.7,61.3366,31.3786,199.457,38.8079,122.674,84.9665,58.3808,24.4391,62.1521,27.5922,77.6299,85.329,41.518,38.9117,62.6457,0.15357,0.0873867,2.3505,-37.0722,-41.3148,-42.979,-50.3399,-42.3856,-39.852,-57.3753,-44.5019,-41.9105,-46.9486,-52.3,-46.3046,-36.9669,-45.9554,-45.7057,-42.7529,-38.459,-36.1781,-47.5174,-44.1669,-37.1732,-47.8665,-37.5141,-48.7585,-41.8628,-44.4273,-37.1314,-40.6746,-33.5108,-43.0841,-38.7352,-42.394,-48.5462,-59.0097,-36.8852,-41.2211,-35.4963,-42.3099,-47.837,-55.9535,-62.5824,-54.0749,-53.8807,-51.1252,-38.0584,-32.5544,-44.3299,-41.6462,-46.2867,-37.8055,-39.7978,-45.5876,-41.6472,-36.9929,-49.25,-29.0693,-46.3779,-56.5552,-49.089,-36.954,-43.8329,-49.0183
-2679.05,0.997376,0.14609,5,31,0,2686.62,52.8431,38.2513,214.265,49.3759,127.625,82.5226,54.2193,18.0536,66.0406,19.5906,105.418,123.74,23.2256,28.9965,72.7716,0.151508,0.201492,3.17524,-34.5302,-41.4776,-42.2965,-50.6661,-41.359,-40.0768,-56.053,-43.6636,-41.5018,-48.7695,-53.0482,-46.5907,-35.7936,-45.0336,-46.1784,-42.5319,-38.3153,-35.9064,-47.2002,-44.8392,-38.2078,-46.4601,-37.3092,-54.1526,-43.5103,-45.2251,-36.838,-41.7737,-33.361,-43.4215,-39.393,-41.1024,-48.9894,-59.5358,-36.9959,-40.1296,-34.8535,-41.5394,-47.2642,-57.3578,-64.0483,-53.2317,-53.9205,-49.9417,-39.6351,-33.1435,-43.4374,-41.6146,-46.4299,-40.3032,-42.9431,-43.3675,-41.9133,-36.2763,-50.6374,-28.0342,-45.0023,-57.5027,-50.7687,-33.9726,-42.8253,-48.8296
-2679.68,0.884896,0.14609,5,31,0,2693.3,66.7012,27.5312,185.665,33.5429,108.521,68.7463,51.5364,22.8213,53.1985,24.7945,68.7808,78.6045,23.4769,32.5639,97.7601,0.160368,0.119925,2.89016,-36.9929,-41.7022,-43.1138,-49.994,-41.6885,-39.38,-57.4163,-45.0112,-43.095,-46.9927,-51.8205,-46.5592,-36.6848,-46.059,-47.0414,-42.7936,-38.4852,-36.2399,-48.1607,-44.5678,-37.3377,-48.4075,-37.2318,-47.9969,-41.5286,-44.9404,-37.4313,-41.2867,-32.8096,-43.121,-39.0226,-42.1329,-48.1753,-60.0429,-36.9183,-41.2528,-35.4682,-42.5077,-47.8047,-56.1585,-60.9343,-53.8322,-55.0437,-49.303,-38.1782,-32.3199,-45.2302,-42.0509,-45.7385,-37.4606,-41.0577,-44.8789,-41.8121,-36.8563,-50.1009,-28.7805,-45.3589,-56.7585,-50.4186,-36.9087,-43.5499,-48.6316
-2675.79,0.518999,0.14609,5,31,0,2687.42,47.8137,33.1924,179.3,39.5609,113.62,73.5735,43.6106,16.8901,54.4013,17.5649,85.2261,95.5755,27.767,31.2137,98.3745,0.104145,0.0408796,2.0164,-34.6544,-40.9556,-42.4721,-50.4706,-41.754,-39.9979,-55.9842,-43.4609,-42.4515,-47.7521,-52.6187,-47.5186,-35.9517,-43.6381,-46.3362,-42.8702,-38.4987,-36.1047,-47.9039,-44.5218,-38.0581,-47.0267,-37.7781,-49.0322,-42.4462,-44.7919,-37.3518,-42.0615,-32.6866,-43.9591,-39.2628,-42.1055,-48.2107,-59.5803,-37.4674,-40.3257,-35.6699,-42.549,-48.1466,-55.5057,-60.9534,-53.5842,-55.2001,-48.7732,-38.7412,-33.0576,-44.0677,-41.3581,-44.7238,-39.3111,-40.5026,-44.5302,-41.8738,-36.5834,-50.3809,-28.1697,-45.3966,-55.9148,-49.8978,-34.978,-43.6384,-49.6603
-2672.99,0.945323,0.14609,5,31,0,2684.41,63.6093,31.7013,192.444,36.7527,97.8237,82.1616,56.3338,18.7001,59.0386,24.0823,90.232,96.3334,28.0923,35.3519,36.3466,0.178862,0.168171,2.75319,-35.4651,-41.5326,-42.89,-49.7365,-42.4717,-39.6813,-57.6381,-44.6283,-40.892,-46.5659,-52.2056,-45.7067,-35.9213,-43.9708,-46.5231,-42.3579,-38.5984,-36.2912,-47.5322,-44.3144,-36.9605,-47.1508,-37.0519,-49.9402,-42.8714,-44.5129,-37.2285,-41.4317,-33.0799,-43.2736,-38.416,-41.9806,-49.1847,-59.3752,-37.016,-41.2207,-35.5128,-41.9474,-47.821,-56.8742,-63.6439,-53.8378,-53.7232,-50.3533,-38.8705,-33.0192,-44.0537,-41.6696,-45.2634,-38.2383,-42.1307,-44.7001,-40.8999,-36.9531,-50.4408,-28.3871,-45.2464,-57.1021,-49.7157,-35.5396,-43.6107,-48.978
-2671.1,0.992253,0.14609,5,31,0,2678.79,51.051,33.5931,204.605,41.9486,101.799,78.6676,56.3765,20.4546,62.4886,22.3071,78.3988,94.6256,28.1966,36.2697,122.072,0.142006,0.0899721,2.41535,-35.637,-41.4532,-42.7153,-50.0765,-41.5972,-39.8144,-56.2886,-44.1143,-43.1203,-48.2528,-52.083,-46.4673,-36.3176,-45.2057,-45.9677,-42.903,-38.4864,-36.1432,-47.9636,-44.5205,-37.4425,-47.8615,-37.6435,-49.8456,-41.5297,-44.8697,-37.1402,-41.3812,-33.5076,-43.3595,-39.0957,-42.1708,-47.5277,-59.7773,-36.9697,-39.8411,-35.464,-42.218,-47.7135,-55.2886,-62.2463,-53.6394,-54.4636,-50.0526,-38.2793,-32.635,-44.1536,-41.6856,-45.877,-38.4399,-40.5044,-44.8295,-41.412,-36.6407,-49.7149,-28.0816,-45.7938,-56.2844,-49.5005,-35.8585,-43.4871,-48.3206
-2673.91,0.96229,0.14609,5,31,0,2679.21,53.5756,35.7169,216.268,38.0604,107.383,81.2766,46.5845,18.5023,61.9313,22.3784,78.0606,98.9185,31.8582,29.8781,123.787,0.132871,0.113976,2.62436,-35.1046,-41.7593,-42.4662,-49.6242,-41.3511,-39.7767,-56.1297,-44.2461,-43.0219,-48.356,-52.702,-46.5588,-36.6266,-46.1084,-46.0643,-43.0173,-38.5535,-36.3084,-47.9287,-44.5043,-37.7849,-47.7089,-37.81,-49.9852,-41.7611,-44.7029,-37.1642,-41.6708,-33.6611,-43.39,-38.8584,-41.5127,-47.4539,-59.7553,-37.245,-39.8975,-35.7226,-42.2499,-48.2142,-55.1744,-62.6067,-53.616,-54.6944,-49.6283,-38.5736,-32.932,-44.0591,-41.836,-45.4835,-39.2563,-40.4595,-44.6741,-41.4916,-37.2981,-50.1983,-27.9442,-45.4046,-56.0843,-49.4894,-35.5512,-43.3655,-48.1398
-2674.27,0.967383,0.14609,5,31,0,2686.93,67.6197,32.4763,199.186,47.6797,136.997,84.7336,63.4887,22.0691,60.6461,22.3878,102.332,103.569,34.5701,36.7388,60.6268,0.168653,0.0837455,2.2232,-36.1279,-41.2142,-42.2878,-51.2664,-41.741,-39.5988,-56.4935,-43.522,-41.5634,-46.7359,-52.0572,-46.3262,-35.9235,-44.8405,-46.1496,-42.4616,-38.0534,-35.8633,-47.0748,-44.1884,-37.5623,-46.4093,-37.0321,-51.537,-43.301,-44.5182,-36.8001,-40.6526,-33.3667,-43.1504,-38.7594,-41.8715,-49.4562,-58.9864,-36.7507,-41.3763,-34.8059,-41.7774,-47.1473,-57.7604,-63.306,-53.6113,-53.6571,-50.4543,-38.9693,-32.8015,-43.7808,-41.0066,-46.5816,-38.9321,-42.369,-44.268,-42.0744,-36.2316,-49.9426,-28.9729,-45.3898,-57.6551,-50.523,-35.202,-43.4312,-49.2717
-2672.02,0.980613,0.14609,5,31,0,2685.15,57.6289,33.2996,204.953,32.4734,131.326,81.4781,58.1323,20.8878,61.9466,21.2967,93.2429,105.667,30.2089,40.5813,77.7181,0.161089,0.240439,3.29753,-35.9762,-41.4964,-43.25,-49.9208,-41.6934,-39.5172,-56.3314,-43.369,-41.4935,-47.1422,-51.4749,-46.2693,-35.7118,-43.5037,-46.0909,-42.6818,-38.0217,-36.3332,-47.3512,-44.6873,-37.5191,-46.9283,-37.4284,-50.6997,-41.7967,-44.7756,-37.036,-42.1045,-33.2966,-43.3464,-38.9421,-42.6941,-49.1496,-59.3023,-37.1824,-40.6956,-35.5965,-41.9435,-48.3357,-55.7843,-62.0213,-53.5344,-53.7695,-50.4605,-40.1542,-33.0307,-44.2333,-41.2816,-45.0718,-38.5634,-41.4926,-44.8265,-41.7228,-37.0382,-50.7425,-29.2388,-46.6082,-56.9244,-49.7075,-35.0702,-43.7886,-48.4577
-2675.82,0.527449,0.14609,5,31,0,2682.61,50.2298,31.6415,192.112,35.1143,111.45,79.3611,44.7533,19.9278,53.4463,25.5218,89.2922,101.775,26.1639,39.8863,85.6928,0.0847052,0.0422549,2.15167,-35.5936,-40.0303,-43.3136,-50.0445,-41.7666,-39.485,-56.7885,-43.9271,-41.4057,-47.9384,-51.5873,-47.1304,-36.048,-44.7829,-45.7134,-42.8815,-38.0276,-36.2614,-47.6063,-43.4537,-37.8214,-48.1093,-37.7842,-48.7512,-42.0826,-44.1867,-36.9683,-42.2222,-32.8833,-43.5672,-39.0387,-42.8251,-48.1966,-59.2188,-37.5169,-40.6304,-35.6682,-42.2256,-48.2077,-54.8603,-60.3333,-53.4108,-55.0268,-49.2046,-40.0263,-33.0744,-45.3479,-41.3079,-43.8112,-39.6328,-40.4037,-45.094,-41.8426,-36.7233,-50.6217,-29.3665,-46.3229,-56.4498,-49.9483,-36.1113,-43.3525,-49.9325
-2675.13,0.776229,0.14609,4,15,0,2682.7,61.571,32.8115,204.031,36.2979,114.422,74.2882,41.0977,19.7512,60.9349,26.2124,86.6422,92.9542,29.6555,33.7858,81.5555,0.0900234,0.0396258,2.01052,-35.8336,-40.6046,-43.1118,-49.2677,-41.4941,-39.0614,-56.9786,-44.3444,-41.6203,-47.52,-52.1135,-47.2834,-36.2045,-45.6938,-46.0908,-42.4459,-38.099,-35.8442,-47.6389,-44.2425,-37.1824,-47.9666,-37.4786,-47.9573,-42.2543,-44.896,-37.5301,-41.4887,-33.086,-43.684,-39.4275,-42.0409,-48.5031,-59.0283,-36.9273,-40.7441,-35.5869,-42.0086,-47.8711,-55.553,-62.0912,-52.8301,-54.387,-49.0042,-38.5513,-32.3882,-44.026,-42.0581,-45.4932,-38.4597,-39.63,-45.4133,-42.4323,-36.7468,-49.7697,-28.4678,-46.0419,-56.9025,-50.226,-35.9533,-43.1534,-49.7866
-2682.14,0.959078,0.14609,4,15,0,2690.69,51.9103,37.8013,199.494,33.8893,110.406,89.5289,45.0445,17.4447,64.0358,27.0924,75.0068,93.0691,23.3905,33.1108,110.34,0.090116,0.0416269,2.16981,-35.009,-40.5317,-41.8022,-49.0415,-41.5308,-40.7616,-56.9631,-44.7977,-42.6397,-49.2107,-53.0499,-46.8402,-37.1276,-46.9328,-45.9293,-42.8016,-38.9128,-35.817,-48.4324,-43.6821,-37.092,-48.3053,-37.7827,-48.9775,-40.8631,-45.2313,-37.4368,-41.9546,-32.9389,-43.3582,-38.7767,-41.7152,-46.8597,-59.5223,-36.9818,-39.4289,-35.6722,-42.058,-48.2961,-55.4121,-63.4353,-55.3087,-55.7908,-51.0323,-38.8612,-33.0187,-44.6916,-42.1549,-45.2863,-38.3049,-39.1105,-45.7325,-41.3597,-36.9366,-50.1475,-28.6229,-45.9958,-55.0904,-49.4919,-36.2243,-43.887,-49.3772
-2677.55,0.990723,0.14609,4,15,0,2687.6,52.237,36.83,199.74,38.2603,104.746,85.6044,41.776,16.4646,62.8635,26.9624,82.3968,95.284,21.7278,33.2471,102.255,0.105941,0.0421606,2.11596,-35.0322,-40.4255,-41.871,-49.2562,-41.4322,-40.2989,-57.0109,-44.8391,-42.3791,-48.823,-52.6194,-46.6551,-36.7989,-46.6037,-45.9758,-42.5376,-38.8233,-35.7802,-48.3261,-43.886,-37.1569,-48.1562,-37.5735,-49.4665,-41.7218,-45.3204,-37.1731,-41.7526,-32.7375,-43.593,-38.7265,-41.5927,-47.3272,-59.5551,-36.8891,-39.5268,-35.5462,-41.9382,-47.8107,-55.9404,-63.3134,-54.5057,-55.4516,-50.4939,-38.4788,-32.8538,-44.4943,-42.2451,-45.4515,-38.515,-39.9385,-45.3046,-41.2656,-36.6738,-50.0517,-28.0392,-45.4892,-55.8476,-49.65,-35.9219,-43.4792,-49.0745
-2677.95,0.993016,0.14609,5,31,0,2683.07,53.5996,36.956,200.041,37.6843,104.626,85.5088,41.0744,16.7306,62.4579,26.3512,81.9253,95.1013,21.5729,33.0309,106.139,0.10313,0.0375686,2.12284,-34.9506,-40.4125,-41.8011,-49.3398,-41.3371,-40.2187,-56.8402,-44.8129,-42.5737,-48.9799,-52.68,-46.7374,-36.7607,-46.9779,-46.0633,-42.5815,-38.7095,-35.6659,-48.3767,-43.8483,-37.1184,-48.0905,-37.518,-49.5768,-41.6789,-45.3962,-37.1231,-41.6896,-32.5571,-43.5193,-38.6439,-41.514,-47.1576,-59.6004,-36.7685,-39.5728,-35.4536,-41.8937,-47.7999,-56.1996,-63.4887,-54.6395,-55.7177,-50.4626,-38.3812,-32.7753,-44.6085,-42.0702,-45.4754,-38.4638,-39.9542,-45.2528,-41.2851,-36.5933,-50.1199,-28.1759,-45.4396,-55.7866,-49.8918,-35.886,-43.4681,-49.2387
-2672.6,0.961533,0.14609,5,31,0,2682.83,64.5261,28.3126,197.834,44.3604,101.518,75.9072,49.6733,19.2194,55.1923,20.0174,86.247,96.3613,29.2272,33.7731,62.5638,0.119023,0.0358374,2.0866,-35.0495,-41.0883,-43.0567,-50.3794,-42.0275,-38.8507,-56.4192,-43.9762,-41.5243,-47.9628,-51.5879,-47.1499,-35.4855,-44.9966,-46.5897,-42.8211,-37.7933,-35.9589,-47.6157,-43.7241,-37.6444,-47.2388,-37.3747,-49.3382,-43.1374,-43.8214,-36.8848,-40.9684,-32.8503,-43.2021,-38.8234,-42.1207,-48.5653,-59.7,-36.8539,-41.2428,-34.9524,-42.2609,-47.4301,-56.5859,-62.5371,-53.2509,-54.4532,-49.1231,-38.1127,-32.3874,-44.5257,-40.914,-45.1621,-39.2493,-41.3356,-44.28,-41.8546,-36.2942,-50.2767,-28.5726,-44.8145,-57.6217,-51.3446,-35.4397,-43.0713,-50.3407
-2672.26,0.988262,0.14609,4,31,0,2680.15,61.7935,28.263,193.17,45.1229,99.9942,82.0583,46.9015,19.6359,57.8524,22.2631,84.3582,94.1715,23.3893,35.8952,65.8079,0.13237,0.0680656,2.10017,-35.1482,-41.1052,-42.5927,-49.8166,-42.4512,-39.8798,-57.2387,-44.2327,-41.8118,-47.511,-51.7753,-46.4756,-35.8694,-43.3184,-46.3702,-42.5948,-38.648,-36.3012,-48.0793,-43.7849,-37.5593,-47.6155,-37.6555,-48.4008,-42.9308,-43.9349,-37.0948,-41.5651,-33.1004,-43.3947,-38.6376,-42.4096,-48.6714,-59.6905,-37.1334,-41.0453,-35.4283,-42.402,-47.6193,-55.4558,-61.9826,-53.659,-54.1114,-49.828,-38.2884,-32.7181,-44.4217,-41.9975,-45.0096,-39.2064,-41.356,-44.8356,-41.0418,-36.6955,-50.2224,-28.0275,-44.6948,-57.5296,-49.9599,-35.7411,-43.3525,-49.1381
-2673.54,0.979996,0.14609,5,31,0,2679.67,65.9201,29.2463,187.154,45.6454,101.46,84.608,43.9283,19.2195,59.4206,21.962,90.3354,95.2602,22.2676,33.9646,75.8922,0.143801,0.0552794,2.05994,-34.973,-40.9928,-41.8132,-50.1159,-42.1167,-40.0468,-56.8952,-44.0975,-42.3414,-47.5535,-51.894,-46.5656,-35.9207,-43.9457,-46.6211,-42.3401,-38.6326,-35.8746,-48.2497,-43.8067,-37.357,-47.1642,-37.2947,-49.4803,-43.0336,-44.2245,-37.0015,-41.3081,-32.3869,-43.3066,-38.4825,-42.0996,-48.4609,-59.5548,-36.7875,-40.9013,-35.144,-42.1708,-47.3843,-56.4056,-62.8906,-54.2496,-54.4695,-50.543,-37.8805,-32.6483,-44.3265,-41.916,-45.5548,-38.925,-41.7777,-44.7388,-41.0023,-36.3776,-50.3189,-28.169,-44.4208,-57.4489,-50.5254,-35.5572,-43.5127,-49.321
-2671.55,0.955899,0.14609,4,15,0,2678.8,65.7065,31.1142,213.343,42.0681,104.892,82.5841,51.6076,19.7512,57.3784,18.6938,87.098,95.1948,23.0767,34.2584,82.7729,0.138784,0.0601761,2.12751,-34.8318,-41.7846,-42.6148,-49.6021,-41.7247,-39.4892,-56.4566,-44.0748,-42.2368,-47.811,-51.8735,-46.2506,-35.692,-44.7197,-46.5982,-42.7162,-38.3538,-36.0644,-48.1476,-43.9715,-37.5023,-47.3691,-37.534,-48.9136,-42.778,-44.299,-36.8168,-41.5358,-33.6654,-43.0947,-38.299,-41.8605,-48.0706,-60.0096,-36.8701,-40.912,-35.2295,-42.2401,-47.7431,-56.4217,-62.7607,-53.7966,-54.6981,-49.0823,-38.7652,-32.6089,-44.5128,-41.4438,-45.2759,-39.3766,-41.5747,-44.4243,-41.0903,-36.6425,-50.4416,-28.088,-44.4814,-57.6184,-50.2464,-35.0957,-43.1599,-48.6762
-2674.21,0.941729,0.14609,4,31,0,2683.51,61.4385,32.5649,223.685,38.1787,101.699,80.0474,50.3243,20.2907,58.8306,21.3632,89.7694,87.3549,22.3754,34.2314,88.0693,0.145262,0.061587,2.05527,-35.3752,-42.1911,-42.8411,-49.0202,-41.525,-39.284,-56.9468,-44.7069,-42.3617,-47.1937,-52.0358,-45.9691,-36.0619,-45.8147,-46.4252,-42.2798,-38.6327,-36.0814,-48.4976,-44.52,-37.0449,-47.9612,-37.2931,-48.2529,-42.4763,-45.1065,-37.1093,-41.5506,-33.9115,-43.417,-38.4427,-41.7118,-48.115,-59.9714,-36.8163,-40.6103,-35.5123,-42.1766,-47.9406,-56.7212,-62.6549,-53.4768,-54.797,-48.5875,-38.7088,-32.3801,-44.3802,-42.0745,-45.8558,-38.6391,-41.0464,-44.9666,-41.0858,-36.7504,-50.1115,-27.7795,-44.862,-57.813,-49.4496,-35.4244,-43.1047,-47.9932
